Timestamp(UTC), Latitude, Longitude, Wave Height(meters), Wave Direction(degrees T), Average Wave Period(seconds), Dominant Wave Period(seconds)
2012-07-05 16:00:00, 17.1034, -168.1063,  2.0,  64,  6.7,  8.0
2012-07-05 16:30:00, 17.0977, -168.1243,  1.9,  96,  6.5,  7.5
2012-07-05 17:00:00, 17.0922, -168.1422,  2.0,  77,  7.0,  7.5
2012-07-05 17:30:00, 17.0868, -168.1590,  2.1, 107,  6.8,  8.5
2012-07-05 18:00:00, 17.0818, -168.1749,  2.0,  82,  6.2,  8.5
2012-07-05 18:30:00, 17.0767, -168.1914,  2.1, 121,  6.9,  9.8
2012-07-05 19:00:00, 17.0719, -168.2066,  2.3, 103,  7.4,  9.1
2012-07-05 19:30:00, 17.0670, -168.2220,  1.9, 109,  5.9,  8.5
2012-07-05 20:00:00, 17.0626, -168.2360,  1.9, 123,  7.9,  9.8
2012-07-05 20:30:00, 17.0587, -168.2486,  2.1, 130,  7.4,  9.1
2012-07-05 21:00:00, 17.0546, -168.2615,  2.1, 109,  7.9,  8.5
2012-07-05 21:30:00, 17.0507, -168.2740,  2.1, 132,  7.3,  9.8
2012-07-05 22:00:00, 17.0467, -168.2870,  2.1, 124,  6.5,  9.8
2012-07-05 22:30:00, 17.0423, -168.3006,  2.1, 141,  6.5, 14.2
2012-07-05 23:00:00, 17.0377, -168.3155,  2.0, 191,  7.0, 16.0
2012-07-05 23:30:00, 17.0329, -168.3309,  2.6, 116,  7.1,  9.8
2012-07-06 00:00:00, 17.0279, -168.3468,  1.8, 121,  6.4, 10.7
2012-07-06 00:30:00, 17.0228, -168.3628,  2.0, 107,  7.0,  9.1
2012-07-06 01:00:00, 17.0176, -168.3792,  2.3,  97,  7.8,  9.8
2012-07-06 01:30:00, 17.0126, -168.3952,  2.3,  82,  7.8,  9.1
2012-07-06 02:00:00, 17.0076, -168.4107,  2.2,  90,  8.2,  8.5
2012-07-06 02:30:00, 17.0029, -168.4257,  2.0, 105,  6.8,  8.5
2012-07-06 03:00:00, 16.9986, -168.4399,  2.1,  80,  7.3,  9.1
2012-07-06 03:30:00, 16.9940, -168.4542,  2.5,  99,  7.2,  8.0
2012-07-06 04:00:00, 16.9895, -168.4687,  2.6, 100,  7.9,  9.1
2012-07-06 04:30:00, 16.9847, -168.4842,  1.9, 129,  6.0,  8.5
2012-07-06 05:00:00, 16.9795, -168.5000,  2.2, 123,  7.2,  8.5
2012-07-06 05:30:00, 16.9748, -168.5154,  2.3,  77,  6.4,  8.5
2012-07-06 06:00:00, 16.9701, -168.5306,  2.4, 111,  7.0,  9.8
2012-07-06 06:30:00, 16.9652, -168.5461,  2.3, 105,  6.9,  9.1
2012-07-06 07:00:00, 16.9600, -168.5627,  1.9,  63,  6.2,  9.1
2012-07-06 07:30:00, 16.9546, -168.5799,  2.1,  91,  7.1,  9.8
2012-07-06 08:00:00, 16.9492, -168.5967,  2.5, 126,  7.7,  9.1
2012-07-06 08:30:00, 16.9436, -168.6145,  2.0,  87,  7.6,  9.1
2012-07-06 09:00:00, 16.9382, -168.6324,  2.2, 109,  6.9,  9.8
2012-07-06 09:30:00, 16.9323, -168.6506,  2.0,  86,  6.5,  9.8
2012-07-06 10:00:00, 16.9267, -168.6689,  2.1, 116,  6.7,  8.0
2012-07-06 10:30:00, 16.9208, -168.6871,  2.2, 105,  7.1,  8.5
2012-07-06 11:00:00, 16.9154, -168.7046,  2.3, 116,  6.2,  9.1
2012-07-06 11:30:00, 16.9097, -168.7222,  2.4, 112,  7.2,  9.1
2012-07-06 12:00:00, 16.9046, -168.7391,  2.2, 158,  6.4, 11.6
2012-07-06 12:30:00, 16.8995, -168.7545,  2.3, 104,  7.0,  8.0
2012-07-06 13:00:00, 16.8950, -168.7694,  2.1, 101,  7.1,  7.5
2012-07-06 13:30:00, 16.8901, -168.7850,  2.4, 128,  6.9,  9.8
2012-07-06 14:00:00, 16.8852, -168.8004,  2.0, 179,  6.4, 14.2
2012-07-06 14:30:00, 16.8803, -168.8160,  2.4,  96,  6.7,  9.1
2012-07-06 15:00:00, 16.8755, -168.8312,  2.1, 108,  7.2,  9.1
2012-07-06 15:30:00, 16.8706, -168.8469,  2.4,  93,  7.5,  9.8
2012-07-06 16:00:00, 16.8658, -168.8622,  2.2, 138,  7.5,  9.1
2012-07-06 16:30:00, 16.8608, -168.8781,  2.0, 117,  6.8,  8.5
2012-07-06 17:00:00, 16.8558, -168.8939,  2.0, 108,  5.5,  9.8
2012-07-06 17:30:00, 16.8511, -168.9091,  2.3,  80,  6.2,  8.5
2012-07-06 18:00:00, 16.8466, -168.9230,  2.1, 108,  6.5,  8.5
2012-07-06 18:30:00, 16.8425, -168.9364,  2.1,  82,  6.1,  9.1
2012-07-06 19:00:00, 16.8384, -168.9496,  2.1, 103,  7.0,  9.8
2012-07-06 19:30:00, 16.8342, -168.9627,  2.2, 184,  7.1, 14.2
2012-07-06 20:00:00, 16.8301, -168.9756,  1.9,  99,  6.2,  8.5
2012-07-06 20:30:00, 16.8256, -168.9907,  2.2, 103,  7.0,  9.1
2012-07-06 21:00:00, 16.8202, -169.0071,  1.9, 110,  6.5,  9.1
2012-07-06 21:30:00, 16.8150, -169.0238,  2.5,  94,  7.3,  9.1
2012-07-06 22:00:00, 16.8097, -169.0406,  2.3,  93,  7.7,  9.8
2012-07-06 22:30:00, 16.8048, -169.0562,  1.9, 112,  7.0,  9.1
2012-07-06 23:00:00, 16.8000, -169.0717,  1.9,  71,  6.4,  8.5
2012-07-06 23:30:00, 16.7952, -169.0868,  1.9, 118,  6.7,  8.5
2012-07-07 00:00:00, 16.7931, -169.1025,  2.0, 112,  6.7,  9.1
2012-07-07 00:30:00, 16.7938, -169.1188,  1.7, 125,  5.9, 10.7
2012-07-07 01:00:00, 16.7945, -169.1338,  2.1, 136,  7.6,  9.8
2012-07-07 01:30:00, 16.7950, -169.1490,  2.1,  91,  7.3,  9.1
2012-07-07 02:00:00, 16.7958, -169.1645,  2.2,  71,  6.9,  9.8
2012-07-07 02:30:00, 16.7966, -169.1819,  2.1, 101,  6.4,  9.1
2012-07-07 03:00:00, 16.7973, -169.1996,  2.0,  90,  5.9,  9.1
2012-07-07 03:30:00, 16.7982, -169.2179,  1.9, 111,  6.4, 10.7
2012-07-07 04:00:00, 16.7989, -169.2356,  2.2,  72,  7.1,  8.5
2012-07-07 04:30:00, 16.7997, -169.2541,  2.0,  90,  5.8,  8.5
2012-07-07 05:00:00, 16.8005, -169.2720,  1.9,  99,  6.4,  7.1
2012-07-07 05:30:00, 16.8012, -169.2890,  2.3, 114,  7.3,  9.1
2012-07-07 06:00:00, 16.8019, -169.3046,  2.0,  90,  5.8,  6.4
2012-07-07 06:30:00, 16.8026, -169.3206,  2.1,  89,  6.2,  6.1
2012-07-07 07:00:00, 16.8033, -169.3362,  2.3, 103,  6.5,  8.5
2012-07-07 07:30:00, 16.8040, -169.3524,  2.8, 109,  7.1,  9.8
2012-07-07 08:00:00, 16.8048, -169.3680,  1.9, 100,  6.0,  8.0
2012-07-07 08:30:00, 16.8055, -169.3843,  2.1, 102,  6.6,  6.4
2012-07-07 09:00:00, 16.8071, -169.4012,  2.0,  91,  5.8,  9.1
2012-07-07 09:30:00, 16.8113, -169.4156,  1.9,  83,  5.9,  9.1
2012-07-07 10:00:00, 16.8151, -169.4296,  2.4,  82,  6.1,  7.5
2012-07-07 10:30:00, 16.8192, -169.4442,  1.8,  72,  5.9,  7.1
2012-07-07 11:00:00, 16.8231, -169.4580,  2.3,  77,  7.4,  9.1
2012-07-07 11:30:00, 16.8269, -169.4715,  2.1,  59,  6.5,  7.5
2012-07-07 12:00:00, 16.8246, -169.4850,  2.0,  62,  5.9,  7.1
2012-07-07 12:30:00, 16.8195, -169.4991,  2.2,  81,  6.6,  9.1
2012-07-07 13:00:00, 16.8139, -169.5139,  1.8,  63,  5.7,  8.0
2012-07-07 13:30:00, 16.8086, -169.5279,  2.0,  81,  7.1,  9.1
2012-07-07 14:00:00, 16.8047, -169.5382,  2.0,  61,  6.0,  9.8
2012-07-07 14:30:00, 16.8014, -169.5473,  2.0,  59,  6.8,  8.5
2012-07-07 15:00:00, 16.7979, -169.5564,  1.8,  40,  5.9,  9.1
2012-07-07 15:30:00, 16.7897, -169.5636,  1.7,  26,  5.9,  7.1
2012-07-07 16:00:00, 16.7817, -169.5707,  1.7,  73,  6.3,  9.1
2012-07-07 16:30:00, 16.7731, -169.5785,  1.8,  68,  5.7,  8.0
2012-07-07 17:00:00, 16.7655, -169.5852,  1.6,  58,  5.8,  9.1
2012-07-07 17:30:00, 16.7590, -169.5911,  1.6,  64,  5.8,  9.1
2012-07-07 18:00:00, 16.7530, -169.5964,  1.6,  73,  5.9,  7.1
2012-07-07 18:30:00, 16.7483, -169.6005,  1.6, 105,  5.3,  8.0
2012-07-07 19:00:00, 16.7455, -169.6031,  1.6, 100,  5.4,  7.1
2012-07-07 19:30:00, 16.7440, -169.6045,  1.7,  81,  5.4,  7.5
2012-07-07 20:00:00, 16.7459, -169.6055,  1.7,  96,  5.1,  8.0
2012-07-07 20:30:00, 16.7469, -169.6073,  1.9,  52,  5.4,  7.5
2012-07-07 21:00:00, 16.7471, -169.6106,  1.8, 124,  5.9,  9.1
2012-07-07 21:30:00, 16.7465, -169.6162,  1.8,  58,  5.9,  7.1
2012-07-07 22:00:00, 16.7451, -169.6234,  1.7,  46,  5.9,  8.5
2012-07-07 22:30:00, 16.7422, -169.6308,  1.9,  55,  6.8,  8.5
2012-07-07 23:00:00, 16.7412, -169.6416,  1.9,  93,  6.1,  8.5
2012-07-07 23:30:00, 16.7401, -169.6530,  2.1,  83,  5.7,  8.5
2012-07-08 00:00:00, 16.7391, -169.6630,  2.3,  92,  5.7,  8.5
2012-07-08 00:30:00, 16.7366, -169.6734,  2.0,  55,  5.8,  8.5
2012-07-08 01:00:00, 16.7374, -169.6808,  2.0,  90,  6.6,  8.0
2012-07-08 01:30:00, 16.7365, -169.6899,  2.2,  60,  6.3,  7.5
2012-07-08 02:00:00, 16.7355, -169.7002,  1.9, 102,  5.7,  9.1
2012-07-08 02:30:00, 16.7346, -169.7105,  2.1,  98,  6.7,  8.5
2012-07-08 03:00:00, 16.7336, -169.7207,  1.8, 143,  6.0,  8.0
2012-07-08 03:30:00, 16.7327, -169.7304,  1.9, 133,  6.1,  8.5
2012-07-08 04:00:00, 16.7318, -169.7401,  2.4, 111,  6.7,  7.5
2012-07-08 04:30:00, 16.7309, -169.7494,  2.3, 137,  6.8,  9.1
2012-07-08 05:00:00, 16.7300, -169.7587,  2.1,  64,  6.2,  9.1
2012-07-08 05:30:00, 16.7291, -169.7687,  2.2,  40,  5.8,  9.1
2012-07-08 06:00:00, 16.7280, -169.7791,  2.2,  61,  5.4,  9.1
2012-07-08 06:30:00, 16.7271, -169.7891,  2.1,  74,  5.5,  7.1
2012-07-08 07:00:00, 16.7261, -169.7990,  1.9,  93,  5.1,  9.8
2012-07-08 07:30:00, 16.7253, -169.8088,  2.7, 111,  6.3,  6.7
2012-07-08 08:00:00, 16.7243, -169.8184,  2.3,  56,  6.2,  9.1
2012-07-08 08:30:00, 16.7236, -169.8288,  2.0, 127,  5.5,  8.5
2012-07-08 09:00:00, 16.7252, -169.8391,  2.4,  95,  6.4,  8.0
2012-07-08 09:30:00, 16.7268, -169.8482,  2.4, 102,  6.6,  9.1
2012-07-08 10:00:00, 16.7280, -169.8567,  2.4,  83,  6.0,  7.1
2012-07-08 10:30:00, 16.7293, -169.8650,  2.1,  67,  5.4,  8.0
2012-07-08 11:00:00, 16.7306, -169.8731,  2.0,  26,  6.1,  8.5
2012-07-08 11:30:00, 16.7321, -169.8811,  2.4,  88,  6.0,  6.4
2012-07-08 12:00:00, 16.7334, -169.8899,  2.3,  45,  6.0,  9.1
2012-07-08 12:30:00, 16.7347, -169.8982,  2.2,  63,  6.0,  9.1
2012-07-08 13:00:00, 16.7360, -169.9066,  2.3, 109,  5.8,  9.1
2012-07-08 13:30:00, 16.7375, -169.9154,  2.8, 109,  6.5,  8.5
2012-07-08 14:00:00, 16.7390, -169.9244,  2.0, 120,  5.3,  8.0
2012-07-08 14:30:00, 16.7404, -169.9337,  2.5, 103,  6.0,  7.1
2012-07-08 15:00:00, 16.7419, -169.9432,  2.3, 109,  6.3,  9.1
2012-07-08 15:30:00, 16.7436, -169.9533,  2.3,  84,  6.4,  8.5
2012-07-08 16:00:00, 16.7453, -169.9638,  2.0,  96,  6.7,  8.5
2012-07-08 16:30:00, 16.7470, -169.9742,  2.3,  74,  5.7,  9.8
2012-07-08 17:00:00, 16.7486, -169.9843,  2.0, 138,  5.3, 10.7
2012-07-08 17:30:00, 16.7501, -169.9938,  1.9,  63,  5.4,  9.1
2012-07-08 18:00:00, 16.7516, -170.0032,  2.0,  75,  6.2,  9.1
2012-07-08 18:30:00, 16.7530, -170.0119,  2.1,  92,  6.4,  8.5
2012-07-08 19:00:00, 16.7544, -170.0204,  2.4, 129,  7.0,  9.1
2012-07-08 19:30:00, 16.7557, -170.0286,  2.1,  95,  6.7,  9.1
2012-07-08 20:00:00, 16.7567, -170.0359,  2.2,  97,  6.0,  9.1
2012-07-08 20:30:00, 16.7578, -170.0418,  2.3,  70,  6.7,  8.5
2012-07-08 21:00:00, 16.7587, -170.0472,  2.0,  73,  6.0,  9.8
2012-07-08 21:30:00, 16.7595, -170.0528,  2.1,  55,  5.7,  9.1
2012-07-08 22:00:00, 16.7604, -170.0580,  2.2,  58,  6.0,  9.1
2012-07-08 22:30:00, 16.7612, -170.0634,  2.1,  75,  6.5,  9.1
2012-07-08 23:30:00, 16.7630, -170.0748,  2.2, 102,  6.5,  9.8
2012-07-09 00:00:00, 16.7640, -170.0813,  2.0,  76,  6.0,  8.5
2012-07-09 00:30:00, 16.7652, -170.0881,  2.2,  76,  6.8,  8.0
2012-07-09 01:00:00, 16.7664, -170.0962,  2.4,  86,  6.9,  8.5
2012-07-09 01:30:00, 16.7679, -170.1047,  2.4,  89,  6.5,  9.1
2012-07-09 02:00:00, 16.7693, -170.1139,  2.0, 115,  6.2,  8.0
2012-07-09 02:30:00, 16.7709, -170.1239,  2.0, 120,  5.9,  9.8
2012-07-09 03:00:00, 16.7728, -170.1347,  1.8, 127,  6.6,  9.1
2012-07-09 03:30:00, 16.7744, -170.1453,  2.1, 101,  6.3,  9.8
2012-07-09 04:00:00, 16.7760, -170.1556,  2.1, 130,  6.8,  9.1
2012-07-09 04:30:00, 16.7777, -170.1661,  1.9, 113,  5.4,  9.8
2012-07-09 05:00:00, 16.7794, -170.1766,  1.7,  96,  5.8,  9.1
2012-07-09 05:30:00, 16.7810, -170.1866,  1.7,  72,  6.0,  9.8
2012-07-09 06:00:00, 16.7825, -170.1960,  2.0,  74,  6.4,  8.0
2012-07-09 06:30:00, 16.7839, -170.2050,  1.8, 139,  5.9,  8.5
2012-07-09 07:00:00, 16.7853, -170.2139,  2.3,  91,  7.1,  9.1
2012-07-09 07:30:00, 16.7868, -170.2232,  2.1,  59,  7.0,  8.5
2012-07-09 08:00:00, 16.7883, -170.2325,  2.1,  72,  6.0,  8.5
2012-07-09 08:30:00, 16.7897, -170.2414,  2.3,  70,  7.2,  9.1
2012-07-09 09:00:00, 16.7911, -170.2507,  1.9,  60,  6.2,  9.1
2012-07-09 09:30:00, 16.7927, -170.2604,  1.9,  65,  6.4,  9.8
2012-07-09 10:00:00, 16.7943, -170.2703,  2.2,  96,  6.5,  9.1
2012-07-09 10:30:00, 16.7960, -170.2804,  2.3,  62,  6.6,  9.1
2012-07-09 11:00:00, 16.7977, -170.2910,  1.9, 117,  5.9,  9.8
2012-07-09 11:30:00, 16.7995, -170.3025,  2.4,  86,  6.5,  8.5
2012-07-09 12:00:00, 16.8013, -170.3136,  2.6,  96,  7.5,  9.8
2012-07-09 12:30:00, 16.8029, -170.3238,  2.0,  65,  6.7,  8.5
2012-07-09 13:00:00, 16.8046, -170.3344,  2.0,  73,  5.6,  6.7
2012-07-09 13:30:00, 16.8062, -170.3449,  2.3,  80,  6.4,  8.0
2012-07-09 14:00:00, 16.8080, -170.3550,  2.3,  93,  6.7,  8.5
2012-07-09 14:30:00, 16.8096, -170.3655,  2.6,  90,  6.1,  9.1
2012-07-09 15:00:00, 16.8113, -170.3758,  2.2,  86,  6.3,  8.5
2012-07-09 15:30:00, 16.8129, -170.3859,  2.2, 106,  6.2,  9.1
2012-07-09 16:00:00, 16.8144, -170.3953,  2.4,  70,  6.2,  6.7
2012-07-09 16:30:00, 16.8159, -170.4044,  2.5,  79,  6.9,  9.1
2012-07-09 17:00:00, 16.8173, -170.4138,  2.4,  95,  6.7,  8.0
2012-07-09 17:30:00, 16.8188, -170.4228,  2.0, 129,  6.3,  9.8
2012-07-09 18:00:00, 16.8202, -170.4315,  2.3,  85,  6.5,  9.1
2012-07-09 18:30:00, 16.8216, -170.4402,  2.4,  77,  6.7,  9.1
2012-07-09 19:00:00, 16.8227, -170.4482,  2.1,  89,  6.3,  9.8
2012-07-09 19:30:00, 16.8239, -170.4554,  2.4,  81,  6.3,  7.5
2012-07-09 20:00:00, 16.8249, -170.4616,  2.4,  73,  6.6,  9.8
2012-07-09 20:30:00, 16.8259, -170.4675,  2.3,  69,  6.3,  8.0
2012-07-09 21:00:00, 16.8269, -170.4733,  1.8,  81,  6.1,  7.1
2012-07-09 21:30:00, 16.8278, -170.4789,  2.0,  71,  5.9,  7.5
2012-07-09 22:00:00, 16.8288, -170.4849,  2.6,  68,  6.4,  7.5
2012-07-09 22:30:00, 16.8298, -170.4913,  2.1,  96,  6.7,  8.5
2012-07-09 23:00:00, 16.8308, -170.4980,  2.2,  61,  6.6,  8.5
2012-07-09 23:30:00, 16.8321, -170.5055,  2.5,  77,  6.9,  7.5
2012-07-10 00:00:00, 16.8333, -170.5136,  2.0,  65,  6.2,  7.1
2012-07-10 00:30:00, 16.8347, -170.5221,  2.2,  93,  6.3, 10.7
2012-07-10 01:00:00, 16.8362, -170.5313,  2.2,  90,  7.0,  9.1
2012-07-10 01:30:00, 16.8378, -170.5409,  1.9,  92,  5.9,  8.0
2012-07-10 02:00:00, 16.8393, -170.5509,  2.3, 104,  7.1,  9.1
2012-07-10 02:30:00, 16.8411, -170.5623,  2.0, 115,  6.2,  9.1
2012-07-10 03:00:00, 16.8431, -170.5746,  2.3,  66,  5.8,  8.5
2012-07-10 03:30:00, 16.8450, -170.5869,  2.3,  84,  5.6,  9.8
2012-07-10 04:00:00, 16.8469, -170.5982,  2.5, 106,  6.1,  9.8
2012-07-10 04:30:00, 16.8485, -170.6087,  2.1,  67,  6.1,  9.8
2012-07-10 05:00:00, 16.8501, -170.6187,  2.6,  93,  7.0,  9.1
2012-07-10 05:30:00, 16.8519, -170.6290,  2.5,  33,  6.5,  8.0
2012-07-10 06:00:00, 16.8536, -170.6400,  2.1, 131,  6.7,  7.5
2012-07-10 06:30:00, 16.8552, -170.6502,  3.1,  72,  6.8,  9.8
2012-07-10 07:00:00, 16.8568, -170.6602,  1.9, 154,  5.8,  7.5
2012-07-10 07:30:00, 16.8585, -170.6709,  2.0,  17,  6.8,  9.1
2012-07-10 08:00:00, 16.8603, -170.6820,  2.2,  52,  6.3,  7.1
2012-07-10 08:30:00, 16.8621, -170.6933,  2.3,  89,  5.9,  9.1
2012-07-10 09:00:00, 16.8639, -170.7047,  2.5,  77,  6.6,  6.7
2012-07-10 09:30:00, 16.8657, -170.7160,  2.3,  94,  6.1,  9.8
2012-07-10 10:00:00, 16.8675, -170.7271,  2.1,  80,  6.8,  9.1
2012-07-10 10:30:00, 16.8694, -170.7386,  2.3,  62,  6.8,  9.1
2012-07-10 11:00:00, 16.8711, -170.7493,  2.7, 120,  6.7,  9.1
2012-07-10 11:30:00, 16.8728, -170.7599,  2.4, 116,  6.4,  9.1
2012-07-10 12:00:00, 16.8745, -170.7706,  2.6,  89,  7.3,  9.1
2012-07-10 12:30:00, 16.8761, -170.7808,  2.8,  77,  6.7,  9.1
2012-07-10 13:00:00, 16.8776, -170.7898,  2.3,  83,  6.1,  7.5
2012-07-10 13:30:00, 16.8788, -170.7980,  2.3,  42,  6.6,  7.5
2012-07-10 14:00:00, 16.8803, -170.8060,  2.5,  52,  6.8,  8.0
2012-07-10 14:30:00, 16.8815, -170.8139,  2.4,  99,  6.0,  9.1
2012-07-10 15:00:00, 16.8825, -170.8216,  2.2, 108,  5.6,  8.5
2012-07-10 15:30:00, 16.8839, -170.8292,  2.2,  53,  6.4,  8.5
2012-07-10 16:00:00, 16.8853, -170.8381,  2.3,  76,  6.7,  8.5
2012-07-10 16:30:00, 16.8868, -170.8477,  2.5,  82,  6.8,  9.8
2012-07-10 17:00:00, 16.8884, -170.8572,  2.5,  58,  7.2,  9.1
2012-07-10 17:30:00, 16.8901, -170.8670,  2.6,  78,  7.2,  9.1
2012-07-10 18:00:00, 16.8915, -170.8769,  2.4,  49,  6.1,  8.0
2012-07-10 18:30:00, 16.8933, -170.8876,  2.6,  70,  6.5,  8.0
2012-07-10 19:00:00, 16.8951, -170.8991,  2.2,  63,  6.9,  9.1
2012-07-10 19:30:00, 16.8970, -170.9111,  2.4,  92,  6.5,  9.8
2012-07-10 20:00:00, 16.8991, -170.9233,  2.4,  86,  6.1,  9.8
2012-07-10 20:30:00, 16.9010, -170.9357,  2.3,  25,  6.3,  8.5
2012-07-10 21:00:00, 16.9030, -170.9486,  2.0,  91,  6.1,  8.5
2012-07-10 21:30:00, 16.9049, -170.9607,  2.5,  99,  7.6,  9.1
2012-07-10 22:00:00, 16.9069, -170.9727,  2.2,  42,  6.1,  8.5
2012-07-10 22:30:00, 16.9086, -170.9841,  2.5,  86,  6.3,  8.0
2012-07-10 23:00:00, 16.9104, -170.9953,  2.4,  67,  6.7,  8.5
2012-07-10 23:30:00, 16.9123, -171.0067,  2.3,  27,  6.2,  8.0
2012-07-11 00:00:00, 16.9142, -171.0179,  2.6,  98,  7.0,  9.8
2012-07-11 00:30:00, 16.9159, -171.0288,  2.3,  95,  6.4,  9.8
2012-07-11 01:00:00, 16.9177, -171.0403,  2.1,  61,  6.2,  8.5
2012-07-11 01:30:00, 16.9194, -171.0515,  2.3,  98,  6.7,  9.8
2012-07-11 02:00:00, 16.9213, -171.0625,  2.2,  57,  6.0,  8.5
2012-07-11 02:30:00, 16.9231, -171.0741,  2.3,  25,  5.6,  9.1
2012-07-11 03:00:00, 16.9250, -171.0859,  2.4,  92,  6.0,  8.5
2012-07-11 03:30:00, 16.9269, -171.0981,  2.3,  62,  6.6,  8.5
2012-07-11 04:00:00, 16.9289, -171.1102,  3.2,  65,  6.3,  8.0
2012-07-11 04:30:00, 16.9307, -171.1219,  2.6,  59,  7.0,  8.5
2012-07-11 05:00:00, 16.9325, -171.1329,  2.4,  44,  6.6,  8.5
2012-07-11 05:30:00, 16.9342, -171.1434,  2.3,  51,  5.9,  8.5
2012-07-11 06:00:00, 16.9360, -171.1540,  2.8, 104,  6.2,  9.8
2012-07-11 06:30:00, 16.9375, -171.1645,  2.0,  66,  5.6,  7.1
2012-07-11 07:00:00, 16.9393, -171.1752,  2.5,  80,  6.3,  8.5
2012-07-11 07:30:00, 16.9410, -171.1861,  2.5,  81,  6.9,  9.1
2012-07-11 08:00:00, 16.9429, -171.1973,  2.6,  56,  6.1,  8.0
2012-07-11 08:30:00, 16.9448, -171.2087,  2.0,  50,  5.2,  8.5
2012-07-11 09:00:00, 16.9466, -171.2206,  2.1,  39,  5.8,  8.5
2012-07-11 09:30:00, 16.9485, -171.2327,  2.5,  76,  6.6,  9.1
2012-07-11 10:00:00, 16.9505, -171.2449,  2.3,  73,  6.1,  7.5
2012-07-11 10:30:00, 16.9524, -171.2572,  2.2, 102,  5.9,  9.8
2012-07-11 11:00:00, 16.9544, -171.2693,  2.4,  57,  7.0,  8.5
2012-07-11 11:30:00, 16.9564, -171.2815,  2.3,  81,  6.0,  9.1
2012-07-11 12:00:00, 16.9582, -171.2926,  2.3, 101,  6.4,  8.0
2012-07-11 12:30:00, 16.9599, -171.3037,  2.2,  94,  6.4,  9.8
2012-07-11 13:00:00, 16.9617, -171.3147,  2.4, 112,  6.1,  8.0
2012-07-11 13:30:00, 16.9634, -171.3255,  2.3,  97,  5.9,  9.1
2012-07-11 14:00:00, 16.9649, -171.3359,  1.9,  93,  6.0,  5.6
2012-07-11 14:30:00, 16.9667, -171.3464,  2.4,  62,  6.1,  6.7
2012-07-11 15:00:00, 16.9683, -171.3568,  2.7,  91,  6.3,  9.1
2012-07-11 15:30:00, 16.9701, -171.3673,  2.1,  88,  6.4,  7.5
2012-07-11 16:00:00, 16.9717, -171.3776,  2.4,  82,  6.5,  9.1
2012-07-11 16:30:00, 16.9735, -171.3884,  2.4, 109,  6.5,  9.1
2012-07-11 17:00:00, 16.9752, -171.3997,  1.9,  70,  5.5,  6.4
2012-07-11 17:30:00, 16.9771, -171.4110,  2.1,  71,  5.6,  6.1
2012-07-11 18:00:00, 16.9788, -171.4221,  2.3,  65,  6.8,  8.5
2012-07-11 18:30:00, 16.9807, -171.4333,  2.3,  68,  5.9,  8.5
2012-07-11 19:00:00, 16.9824, -171.4443,  2.3,  69,  6.6,  8.0
2012-07-11 19:30:00, 16.9842, -171.4551,  2.2,  96,  6.0,  9.1
2012-07-11 20:00:00, 16.9859, -171.4657,  2.0,  88,  5.9,  8.0
2012-07-11 20:30:00, 16.9876, -171.4763,  2.2,  62,  6.0,  8.5
2012-07-11 21:00:00, 16.9891, -171.4868,  2.1,  94,  6.4,  8.0
2012-07-11 21:30:00, 16.9910, -171.4972,  2.4,  99,  7.5,  8.5
2012-07-11 22:00:00, 16.9926, -171.5078,  2.0,  69,  5.8,  7.5
2012-07-11 22:30:00, 16.9943, -171.5185,  2.1,  49,  6.3,  7.5
2012-07-11 23:00:00, 16.9959, -171.5290,  2.3,  86,  6.0,  9.1
2012-07-11 23:30:00, 16.9977, -171.5397,  2.1,  62,  6.0,  7.1
2012-07-12 00:00:00, 16.9995, -171.5511,  2.4,  86,  6.3,  9.1
2012-07-12 00:30:00, 17.0013, -171.5623,  2.1,  93,  6.3,  9.1
2012-07-12 01:00:00, 17.0032, -171.5736,  2.2,  78,  6.0,  9.1
2012-07-12 01:30:00, 17.0050, -171.5851,  2.3, 106,  6.4,  8.5
2012-07-12 02:00:00, 17.0069, -171.5969,  2.4,  81,  6.1,  8.0
2012-07-12 02:30:00, 17.0089, -171.6087,  2.0,  35,  6.2,  8.5
2012-07-12 03:00:00, 17.0106, -171.6198,  2.3,  70,  6.6,  9.1
2012-07-12 03:30:00, 17.0122, -171.6306,  2.3,  65,  6.7,  9.1
2012-07-12 04:00:00, 17.0141, -171.6418,  1.8,  83,  5.5,  9.1
2012-07-12 04:30:00, 17.0159, -171.6528,  2.2,  88,  6.5,  9.1
2012-07-12 05:00:00, 17.0174, -171.6634,  2.4,  62,  6.7,  9.1
2012-07-12 05:30:00, 17.0194, -171.6749,  2.7,  92,  6.6,  9.8
2012-07-12 06:00:00, 17.0211, -171.6858,  2.0,  39,  5.7,  9.8
2012-07-12 06:30:00, 17.0228, -171.6960,  3.0,  45,  7.0,  9.1
2012-07-12 07:00:00, 17.0244, -171.7065,  2.3,  58,  5.4,  9.1
2012-07-12 07:30:00, 17.0261, -171.7170,  2.6,  71,  6.8,  9.1
2012-07-12 08:00:00, 17.0278, -171.7276,  2.2, 126,  6.3,  9.8
2012-07-12 08:30:00, 17.0294, -171.7377,  1.8,  53,  6.0,  8.5
2012-07-12 09:00:00, 17.0310, -171.7477,  2.4,  50,  6.7,  9.1
2012-07-12 09:30:00, 17.0326, -171.7575,  2.8,  53,  7.6,  9.1
2012-07-12 10:00:00, 17.0341, -171.7677,  2.6,  53,  6.6,  8.5
